gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000134490,TMEM241,TMEM241,-0.016816412326176325,1.7270117901313495e-06,0.0001712102843474466
ENSG00000070495,JMJD6,JMJD6,0.004130574304845418,1.7435160394319027e-06,0.00017164750925561853
ENSG00000104356,POP1,POP1,-0.03871787629344811,1.7720570467671948e-06,0.00017287525932787362
ENSG00000160097,FNDC5,FNDC5,-0.004552024931867064,1.775866054654074e-06,0.00017287525932787362
ENSG00000102359,SRPX2,SRPX2,0.06700933331301814,1.7685977470316414e-06,0.00017287525932787362
ENSG00000067066,SP100,SP100,0.010043154849363998,1.7826638399887074e-06,0.00017289188446641406
ENSG00000164107,HAND2,HAND2,0.2535495452028225,1.7981638557040824e-06,0.00017374924752394002
ENSG00000271040,RP5-933K21.3,,-0.1980650436161851,1.8147135244506168e-06,0.00017470133261768324
ENSG00000134294,SLC38A2,SLC38A2,0.0004819096116503384,1.8351670684202404e-06,0.00017537609394877526
ENSG00000204516,MICB,MICB,0.06981100728364728,1.832848256166919e-06,0.00017537609394877526
ENSG00000007237,GAS7,GAS7,-0.00032852404213421416,1.8597882008863918e-06,0.00017643641590154576
ENSG00000197747,S100A10,S100A10,0.0043475706913323215,1.8548183856603728e-06,0.00017643641590154576
ENSG00000155962,CLIC2,CLIC2,0.016257016806237413,1.879337847121576e-06,0.00017764509091867681
ENSG00000139625,MAP3K12,MAP3K12,-0.0026351230797276213,1.9039427283651376e-06,0.00017932116187840462
ENSG00000159873,CCDC117,CCDC117,0.006265670273750904,1.9321661202109644e-06,0.0001802981793234154
ENSG00000155368,DBI,DBI,0.001053049116476789,1.9350488792424514e-06,0.0001802981793234154
ENSG00000155926,SLA,SLA,0.010461263956456456,1.9229364027761875e-06,0.0001802981793234154
ENSG00000166523,CLEC4E,CLEC4E,0.027120241490484084,1.95170363603836e-06,0.00018096658068322285
ENSG00000111863,ADTRP,ADTRP,-0.013292150542037973,1.9622501959970506e-06,0.00018096658068322285
ENSG00000100985,MMP9,MMP9,0.10048805511301437,1.9630320186037054e-06,0.00018096658068322285
ENSG00000232406,RP11-234K24.3,,-0.01857291530111033,1.988644382722171e-06,0.00018268219472126308
ENSG00000117682,DHDDS,DHDDS,-0.007244063286881359,1.99684272794709e-06,0.00018279168396284786
ENSG00000183888,C1orf64,C1orf64,0.01003295978583827,2.0285450609280886e-06,0.0001850444478830521
ENSG00000189298,ZKSCAN3,ZKSCAN3,-0.04155651697499088,2.037153688738691e-06,0.00018518223897388047
ENSG00000214226,C17orf67,C17orf67,0.04072811121642786,2.0528752275872364e-06,0.0001854057786859691
ENSG00000181350,LRRC75A,LRRC75A,-0.01092699406717329,2.05382613516214e-06,0.0001854057786859691
ENSG00000269886,RP11-266J6.2,,0.3175902026178035,2.065260256478574e-06,0.0001857950856250673
ENSG00000136630,HLX,HLX,0.0585733682755263,2.076908548698242e-06,0.00018600260673981456
ENSG00000163132,MSX1,MSX1,0.005502178457371736,2.081826101729689e-06,0.00018600260673981456
ENSG00000176124,DLEU1,DLEU1,0.051384126527462284,2.1110384380573777e-06,0.00018796887989924548
ENSG00000089356,FXYD3,FXYD3,0.03471864035216682,2.1635576629153164e-06,0.0001919899859448901
ENSG00000003989,SLC7A2,SLC7A2,0.0015441543171729418,2.25205681969598e-06,0.0001991657978611811
ENSG00000113916,BCL6,BCL6,0.0008870352852758109,2.2653247044868152e-06,0.00019966235207890718
ENSG00000224387,RP3-395M20.2,,-0.13066641758674236,2.3088577248975284e-06,0.0002028141049995004
ENSG00000107968,MAP3K8,MAP3K8,0.014725284815582025,2.329755028562808e-06,0.00020328086602065245
ENSG00000131242,RAB11FIP4,RAB11FIP4,-0.0008057462802748586,2.3289876071030946e-06,0.00020328086602065245
ENSG00000159399,HK2,HK2,0.00887416327190127,2.3553503830653355e-06,0.0002047934819722673
ENSG00000128039,SRD5A3,SRD5A3,-0.013977030359495884,2.362790374244028e-06,0.0002047934819722673
ENSG00000105467,SYNGR4,SYNGR4,-0.3909069055511384,2.4085681497032496e-06,0.0002073832820383105
ENSG00000090530,P3H2,P3H2,0.03021818023039055,2.4012708780274394e-06,0.0002073832820383105
ENSG00000168874,ATOH8,ATOH8,0.004815609411016064,2.462110826551012e-06,0.00020786605647930145
ENSG00000103034,NDRG4,NDRG4,-0.00018859081137114693,2.4630719991369787e-06,0.00020786605647930145
ENSG00000196440,ARMCX4,ARMCX4,-0.0059430009759173655,2.4483806033703806e-06,0.00020786605647930145
ENSG00000153162,BMP6,BMP6,0.012337570616446738,2.4640076333737326e-06,0.00020786605647930145
ENSG00000112936,C7,C7,0.0076860423776429565,2.469948158556612e-06,0.00020786605647930145
ENSG00000102362,SYTL4,SYTL4,0.00426864667870255,2.442181361916873e-06,0.00020786605647930145
ENSG00000091879,ANGPT2,ANGPT2,0.005741008928689304,2.460361298917136e-06,0.00020786605647930145
ENSG00000180155,LYNX1,LYNX1,-0.0005365891809908516,2.4781460263856303e-06,0.0002078853751844846
ENSG00000174437,ATP2A2,ATP2A2,-0.0003419444420405594,2.4957715178963724e-06,0.00020869289464871295
ENSG00000270164,LINC01480,LINC01480,0.041479993287275065,2.5351768521142404e-06,0.00021131063544667229
ENSG00000185189,NRBP2,NRBP2,-0.0013454907442440186,2.552286677337534e-06,0.0002120592583600603
ENSG00000164850,GPER1,GPER1,0.008688303883760198,2.5776358850704284e-06,0.00021213862020694768
ENSG00000162747,FCGR3B,FCGR3B,0.07236451263227532,2.5750123580081663e-06,0.00021213862020694768
ENSG00000137819,PAQR5,PAQR5,0.024426868862861332,2.5752926491318107e-06,0.00021213862020694768
ENSG00000077157,PPP1R12B,PPP1R12B,-0.001967535620315929,2.6275882621940028e-06,0.0002155696546301237
ENSG00000095794,CREM,CREM,0.005246133785142433,2.6680782541088632e-06,0.0002182053090013985
ENSG00000131849,ZNF132,ZNF132,-0.02740523213490739,2.7257929589019625e-06,0.00021987886370708481
ENSG00000164062,APEH,APEH,-0.0035653124280017453,2.7306815838512573e-06,0.00021987886370708481
ENSG00000136436,CALCOCO2,CALCOCO2,0.0025500291238099693,2.701255720660712e-06,0.00021987886370708481
ENSG00000167588,GPD1,GPD1,-0.009665149230451621,2.7265487758665334e-06,0.00021987886370708481
ENSG00000125347,IRF1,IRF1,0.014034390975662637,2.725415601978476e-06,0.00021987886370708481
ENSG00000149575,SCN2B,SCN2B,-0.000978576001683189,2.748600180013661e-06,0.00022064070798885044
ENSG00000077984,CST7,CST7,0.08624697383203536,2.762546370771446e-06,0.00022107997627931366
ENSG00000056736,IL17RB,IL17RB,0.0021935105676648328,2.7826888955306828e-06,0.00022133405669359752
ENSG00000186298,PPP1CC,PPP1CC,0.001755328469986166,2.7803483760857617e-06,0.00022133405669359752
ENSG00000158373,HIST1H2BD,HIST1H2BD,0.017142732764445934,2.8182445045432662e-06,0.00022348079294537768
ENSG00000137142,IGFBPL1,IGFBPL1,-0.19661043244528828,2.9009935573753864e-06,0.00022747916654789122
ENSG00000111666,CHPT1,CHPT1,0.0024035588321456853,2.894508404849283e-06,0.00022747916654789122
ENSG00000163464,CXCR1,CXCR1,0.15887772197727568,2.8808992260653814e-06,0.00022747916654789122
ENSG00000174403,C20orf166-AS1,C20orf166-AS1,-0.0369283523108904,2.9035441166946896e-06,0.00022747916654789122
ENSG00000244128,LINC01322,LINC01322,0.03666301122434837,2.9574181313885006e-06,0.00023100623242453471
ENSG00000116584,ARHGEF2,ARHGEF2,-0.0019956856504452928,2.977242440582728e-06,0.00023129797784254136
ENSG00000163736,PPBP,PPBP,0.3866840337161522,2.9788846086509224e-06,0.00023129797784254136
ENSG00000167114,SLC27A4,SLC27A4,-0.003071944525149977,2.995437617836494e-06,0.0002318930920229564
ENSG00000085978,ATG16L1,ATG16L1,-0.005466591690085843,3.0738911266370295e-06,0.00023656267139478897
ENSG00000110719,TCIRG1,TCIRG1,0.006089102621866366,3.1245655754963413e-06,0.00023940579133584496
ENSG00000088538,DOCK3,DOCK3,-0.001148032366002478,3.1291875827177407e-06,0.00023940579133584496
ENSG00000275074,NUDT18,NUDT18,-0.015584846625250328,3.158128730862408e-06,0.00024091351011540756
ENSG00000234584,AC019186.1,,0.19681617701100804,3.172126540107456e-06,0.00024127582887715284
ENSG00000146833,TRIM4,TRIM4,0.010715494328600146,3.271571703322706e-06,0.0002481163783953084
ENSG00000183508,FAM46C,FAM46C,0.06882123376525058,3.3208940415363486e-06,0.0002511269699989617
ENSG00000139832,RAB20,RAB20,0.016117838903591544,3.3670960704057507e-06,0.00025388488260351345
ENSG00000161270,NPHS1,NPHS1,-0.1142460417713845,3.3789523332661275e-06,0.00025404463234172915
ENSG00000154589,LY96,LY96,0.039510297356586385,3.4272262193768555e-06,0.000256933634590008
ENSG00000148498,PARD3,PARD3,0.00488315518071096,3.4551179913799857e-06,0.00025828244492009304
ENSG00000063015,SEZ6,SEZ6,-0.0040449063893177855,3.4928286392066354e-06,0.0002596136933568715
ENSG00000103642,LACTB,LACTB,0.018409207900078897,3.4886428305069823e-06,0.0002596136933568715
ENSG00000165806,CASP7,CASP7,0.009092848026845231,3.518456642259693e-06,0.00026020326148792016
ENSG00000187134,AKR1C1,AKR1C1,0.005656388152740386,3.5207080112398263e-06,0.00026020326148792016
ENSG00000122406,RPL5,RPL5,0.0007097910324844553,3.5421171415972452e-06,0.0002610460285512162
ENSG00000260314,MRC1,MRC1,0.014261325448980474,3.573311219473574e-06,0.0002617786706544493
ENSG00000000971,CFH,CFH,0.0019827137533914518,3.563289285413162e-06,0.0002617786706544493
ENSG00000064270,ATP2C2,ATP2C2,-0.027808179627749743,3.5821605053332206e-06,0.0002617786706544493
ENSG00000197043,ANXA6,ANXA6,-0.0005173645041442114,3.5945638631185166e-06,0.0002619513313544664
ENSG00000131097,HIGD1B,HIGD1B,0.008996256890137316,3.6390591993118444e-06,0.0002622635785934992
ENSG00000116815,CD58,CD58,0.023681788068374683,3.635476949148675e-06,0.0002622635785934992
ENSG00000138698,RAP1GDS1,RAP1GDS1,-0.001687937085781224,3.63877033482396e-06,0.0002622635785934992
ENSG00000127920,GNG11,GNG11,0.004074401631688391,3.622543969572512e-06,0.0002622635785934992
ENSG00000163659,TIPARP,TIPARP,0.004315240201580169,3.6584990205090757e-06,0.00026293823952083
ENSG00000255916,RP13-895J2.7,,-0.020703150219483275,3.6697648344574682e-06,0.00026302333726967267
ENSG00000175283,DOLK,DOLK,-0.028111198406532333,3.7178026636164323e-06,0.00026573631148243585
ENSG00000114948,ADAM23,ADAM23,-0.0010363444481589898,3.7760362229244393e-06,0.0002684278174928493
ENSG00000077942,FBLN1,FBLN1,0.004172090332363153,3.7961833075916833e-06,0.00026912670193412883
ENSG00000214274,ANG,ANG,0.04569642422244315,3.840118373954481e-06,0.000271503653815985
ENSG00000117318,ID3,ID3,0.002096946670556,3.853628922190213e-06,0.00027172249986762273
ENSG00000177628,GBA,GBA,-0.004953179762561321,3.984701114956302e-06,0.00028005904357356656
ENSG00000203772,SPRN,SPRN,-0.003619588067325257,3.9933291505755975e-06,0.00028005904357356656
ENSG00000116962,NID1,NID1,0.007105368298620664,4.0165611978615345e-06,0.0002809331503780417
ENSG00000011422,PLAUR,PLAUR,0.016381069333152573,4.041711661684211e-06,0.00028193640519165604
ENSG00000279320,RP11-329N15.3,,0.05172223741086198,4.1375954532574255e-06,0.00028785527408008794
ENSG00000176490,DIRAS1,DIRAS1,-0.000717586878396594,4.170859506658077e-06,0.0002893977491202194
ENSG00000140694,PARN,PARN,-0.01015637361408285,4.190700336192953e-06,0.0002900031328141592
ENSG00000111652,COPS7A,COPS7A,-0.0017059489957911534,4.207504897824066e-06,0.00029039575470722763
ENSG00000236753,MKLN1-AS,MKLN1-AS,0.05373133445772263,4.242822908340216e-06,0.0002905275770490496
ENSG00000172578,KLHL6,KLHL6,0.04957689709897127,4.2413982590527866e-06,0.0002905275770490496
ENSG00000261526,CTB-31O20.2,,0.01692976433431125,4.239865681654464e-06,0.0002905275770490496
ENSG00000142920,AZIN2,AZIN2,-0.004431537550598369,4.27843587624821e-06,0.0002914363278732103
ENSG00000074219,TEAD2,TEAD2,0.013134402189466808,4.2782983187272805e-06,0.0002914363278732103
ENSG00000249471,ZNF324B,ZNF324B,-0.0278666857420676,4.3154240363385554e-06,0.0002916712375234108
ENSG00000152214,RIT2,RIT2,-0.006809559634399954,4.29641058463659e-06,0.0002916712375234108
ENSG00000112812,PRSS16,PRSS16,-0.028723252393423406,4.3047918749650185e-06,0.0002916712375234108
ENSG00000183615,FAM167B,FAM167B,0.05027141793281418,4.358005119997621e-06,0.00029378810226257874
ENSG00000096746,HNRNPH3,HNRNPH3,0.0012991142430012882,4.438386172478381e-06,0.00029843571354069197
ENSG00000247092,SNHG10,SNHG10,0.03951548927468478,4.467110461425783e-06,0.0002994810271762473
ENSG00000115325,DOK1,DOK1,0.018369953712845284,4.47689066651602e-06,0.0002994810271762473
ENSG00000131711,MAP1B,MAP1B,-0.00011672560667717728,4.490189902672803e-06,0.000299602466421562
ENSG00000204934,ATP6V0E2-AS1,ATP6V0E2-AS1,-0.027405658701853845,4.514269935973481e-06,0.00030044078663166363
ENSG00000125459,MSTO1,MSTO1,-0.006746157585742804,4.5375688599857975e-06,0.00030045846189890717
ENSG00000144120,TMEM177,TMEM177,-0.020649112530446552,4.5358254212590765e-06,0.00030045846189890717
ENSG00000213719,CLIC1,CLIC1,0.003160496576455715,4.612964536021559e-06,0.00030457129790246323
ENSG00000278864,RP11-45M22.2,,-0.012749514223898237,4.623030164796482e-06,0.00030457129790246323
ENSG00000169908,TM4SF1,TM4SF1,0.0018349349406862113,4.657589500189907e-06,0.000305515069429425
ENSG00000163214,DHX57,DHX57,-0.011330462063861941,4.672486975443313e-06,0.000305515069429425
ENSG00000196781,TLE1,TLE1,0.0042441566565894605,4.6720325617144445e-06,0.000305515069429425
ENSG00000261167,RP11-517B11.7,,-0.05633584635625104,4.700263148471606e-06,0.00030656291320118933
ENSG00000144583,MARCH4,MARCH4,-0.007768890332774327,4.771221158272887e-06,0.0003104149346588064
ENSG00000110077,MS4A6A,MS4A6A,0.008026652157908798,4.836045634282193e-06,0.0003118238295149858
ENSG00000100321,SYNGR1,SYNGR1,-0.0003361013461209401,4.85263807670222e-06,0.0003118238295149858
ENSG00000214050,FBXO16,FBXO16,-0.019349297595682047,4.850330970418426e-06,0.0003118238295149858
ENSG00000140332,TLE3,TLE3,0.004901007389307482,4.835321232965484e-06,0.0003118238295149858
ENSG00000185090,MANEAL,MANEAL,-0.00839931429981602,4.8522064497458226e-06,0.0003118238295149858
ENSG00000104312,RIPK2,RIPK2,0.01712026182057367,4.888946702807928e-06,0.0003126169865920491
ENSG00000187193,MT1X,MT1X,0.0007403148316768296,4.883872391725497e-06,0.0003126169865920491
ENSG00000108439,PNPO,PNPO,-0.006955427531492503,4.947612936567758e-06,0.00031559480171666564
ENSG00000143546,S100A8,S100A8,0.00528338297606233,4.9649035486210025e-06,0.0003159252894633496
ENSG00000223799,IL10RB-AS1,IL10RB-AS1,0.016788996758338996,5.098026479744e-06,0.00032203974050857437
ENSG00000166825,ANPEP,ANPEP,0.026832644048486117,5.0865003604627645e-06,0.00032203974050857437
ENSG00000065665,SEC61A2,SEC61A2,-0.003970929946871746,5.0733720584617e-06,0.00032203974050857437
ENSG00000166573,GALR1,GALR1,-0.027185863980680642,5.136002313665955e-06,0.0003236549863797853
ENSG00000244300,GATA2-AS1,GATA2-AS1,0.0779792683533499,5.153736997720594e-06,0.00032398998682778925
ENSG00000127083,OMD,OMD,0.013854198504604804,5.181404989063054e-06,0.0003249463335568895
ENSG00000258986,TMEM179,TMEM179,-0.002283633407808957,5.321031728899861e-06,0.000332106212381025
ENSG00000114812,VIPR1,VIPR1,-0.004504685736863906,5.316154131573825e-06,0.000332106212381025
ENSG00000104415,WISP1,WISP1,0.1351521036464771,5.353977679534162e-06,0.00033336497298655537
ENSG00000129473,BCL2L2,BCL2L2,-0.001018990566293899,5.400897257756832e-06,0.0003354857346609952
ENSG00000105329,TGFB1,TGFB1,0.006598662151674601,5.46847941507167e-06,0.00033807383758247586
ENSG00000205632,LINC01310,LINC01310,-0.048693379206565066,5.457135358821752e-06,0.00033807383758247586
ENSG00000143127,ITGA10,ITGA10,0.00828711048104407,5.5614247989055335e-06,0.0003430071195712683
ENSG00000271913,RP1-111C20.4,,-0.0456237568284479,5.631165813313466e-06,0.0003464893511875826
ENSG00000131446,MGAT1,MGAT1,0.0030211700128804013,5.650020356351426e-06,0.00034683148488671143
ENSG00000183019,MCEMP1,MCEMP1,0.14564275684185984,5.690408391711976e-06,0.00034849076181073653
ENSG00000186867,QRFPR,QRFPR,-0.2079084775152246,5.728927348513935e-06,0.00035002806931002365
ENSG00000130368,MAS1,MAS1,-0.010817838037956478,5.7620844419181685e-06,0.0003507476220518943
ENSG00000212125,TAS2R15P,TAS2R15P,-0.10716570205537172,5.767592849870162e-06,0.0003507476220518943
ENSG00000100505,TRIM9,TRIM9,-0.0009804394416391892,5.7945426176209125e-06,0.0003507513279608167
ENSG00000229980,TOB1-AS1,TOB1-AS1,0.027648422069565092,5.7885939473978345e-06,0.0003507513279608167
ENSG00000117400,MPL,MPL,-0.12818206432099705,5.815828506006149e-06,0.00035122488401202414
ENSG00000162496,DHRS3,DHRS3,0.004930582036011539,5.8403680279761625e-06,0.0003516786737836834
ENSG00000134986,NREP,NREP,-0.0009880657800301318,5.850302595811208e-06,0.0003516786737836834
ENSG00000204577,LILRB3,LILRB3,0.03905073944055959,5.877837287560084e-06,0.00035183579136907183
ENSG00000235688,AC116614.1,,0.1301516096366744,5.879888268500721e-06,0.00035183579136907183
ENSG00000224812,TMEM72-AS1,TMEM72-AS1,-0.05867070152115676,5.906072997885481e-06,0.0003525939094778817
ENSG00000131127,ZNF141,ZNF141,0.01518805726826658,5.948029142777145e-06,0.00035267757342252943
ENSG00000072682,P4HA2,P4HA2,0.014117567440888613,5.945827564413087e-06,0.00035267757342252943
ENSG00000168404,MLKL,MLKL,0.0109663007390292,5.929875847909828e-06,0.00035267757342252943
ENSG00000114013,CD86,CD86,0.02096603246608881,5.961571418522382e-06,0.0003526789948703638
ENSG00000074590,NUAK1,NUAK1,-0.0007739012460810442,6.013379519664852e-06,0.0003549390459016658
ENSG00000152137,HSPB8,HSPB8,0.0009005205263240488,6.0346853635318e-06,0.0003553925653480386
ENSG00000141622,RNF165,RNF165,-0.004140137633472149,6.072754111685619e-06,0.00035682901355803167
ENSG00000275441,RP11-666O2.2,,0.118238195709328,6.148149819362738e-06,0.00036044737221877405
ENSG00000134291,TMEM106C,TMEM106C,0.006518815965458506,6.206087408866522e-06,0.000362216139619505
ENSG00000113732,ATP6V0E1,ATP6V0E1,0.002700801315844482,6.193331661519252e-06,0.000362216139619505
ENSG00000132256,TRIM5,TRIM5,0.02396446382178293,6.2320653788638936e-06,0.0003623580404833388
ENSG00000124785,NRN1,NRN1,-0.0005815726631160017,6.2501866003872325e-06,0.0003623580404833388
ENSG00000119950,MXI1,MXI1,0.0010006514281738982,6.249941358116296e-06,0.0003623580404833388
ENSG00000161921,CXCL16,CXCL16,0.008126948297958547,6.292224978055039e-06,0.0003631811005585793
ENSG00000264016,CTC-297N7.9,,0.09902084617724127,6.2811323593425775e-06,0.0003631811005585793
ENSG00000135587,SMPD2,SMPD2,0.02752999817618591,6.343591272051087e-06,0.0003653376439217237
ENSG00000142937,RPS8,RPS8,0.00045568232428834315,6.3784862833760076e-06,0.0003663872430585063
ENSG00000177426,TGIF1,TGIF1,0.00895314872896051,6.3899036218950656e-06,0.0003663872430585063
ENSG00000100228,RAB36,RAB36,-0.009182447875731959,6.429016001230359e-06,0.0003678214878423221
ENSG00000132768,DPH2,DPH2,-0.013719419638125866,6.497241445302392e-06,0.0003709114487231819
ENSG00000104081,BMF,BMF,0.044530359675261734,6.5279444919630345e-06,0.000371850532425379
ENSG00000214595,EML6,EML6,-0.005846480170208785,6.590045154353241e-06,0.00037300343701321566
ENSG00000125753,VASP,VASP,0.00534254707332059,6.589536325041222e-06,0.00037300343701321566
ENSG00000113946,CLDN16,CLDN16,-0.08382757771240322,6.591076103457105e-06,0.00037300343701321566
ENSG00000012174,MBTPS2,MBTPS2,-0.00744499375433843,6.61799271606256e-06,0.00037371604322371455
ENSG00000156475,PPP2R2B,PPP2R2B,-0.000974611289231198,6.824654564474564e-06,0.00038455380762975565
ENSG00000185088,RPS27L,RPS27L,0.004776072102215396,6.933739771453062e-06,0.0003898584846927563
ENSG00000160883,HK3,HK3,0.037561869123737365,6.993919201669917e-06,0.0003907159701335471
ENSG00000268401,CTC-344H19.4,,-0.07221765987816578,6.9898925004752135e-06,0.0003907159701335471
ENSG00000165389,SPTSSA,SPTSSA,0.004601411215124382,6.965952195403523e-06,0.0003907159701335471
ENSG00000273284,RP11-888D10.4,,0.0884899571374529,7.108920450416002e-06,0.00039248668508381205
ENSG00000143226,FCGR2A,FCGR2A,0.005619049182073554,7.0946132029181516e-06,0.00039248668508381205
ENSG00000005194,CIAPIN1,CIAPIN1,-0.0051835217609055104,7.090375080509581e-06,0.00039248668508381205
ENSG00000175707,KDF1,KDF1,0.061920929900177474,7.046330314341986e-06,0.00039248668508381205
ENSG00000184005,ST6GALNAC3,ST6GALNAC3,0.008259488638812316,7.107313743648369e-06,0.00039248668508381205
ENSG00000268734,CTB-61M7.2,,0.20921487109315406,7.115880334418455e-06,0.00039248668508381205
ENSG00000065978,YBX1,YBX1,0.0010679008437306107,7.229132921393599e-06,0.00039789208604691477
ENSG00000233337,UBE2FP3,UBE2FP3,-0.13997803934912229,7.257048733610994e-06,0.0003983227073691061
ENSG00000149257,SERPINH1,SERPINH1,0.0031749516744393447,7.267492380225171e-06,0.0003983227073691061
