gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000205632,LINC01310,LINC01310,0.03667712308932503,9.59459336169477e-06,0.0010628677312899649
ENSG00000157168,NRG1,NRG1,0.01114385023502873,9.638822889512786e-06,0.0010638272790602491
ENSG00000257607,RP11-449P15.1,,-0.00947696963625033,9.792391911234157e-06,0.0010762601498761066
ENSG00000133112,TPT1,TPT1,-0.00013166745447864474,9.859420965097064e-06,0.0010762601498761066
ENSG00000134762,DSC3,DSC3,-0.09327415846332833,9.83301571277906e-06,0.0010762601498761066
ENSG00000242125,SNHG3,SNHG3,-0.008973177060348808,9.974118740152527e-06,0.0010848214237016802
ENSG00000277332,AC145123.2,,0.12808274716427426,1.0020701502133632e-05,0.0010859390649594818
ENSG00000253540,FAM86HP,FAM86HP,0.07015092369124244,1.011789826566023e-05,0.001092513852440063
ENSG00000177464,GPR4,GPR4,-0.005299967360446291,1.0176734918543318e-05,0.0010949141777468726
ENSG00000112559,MDFI,MDFI,-0.02422163240415204,1.0220471193922442e-05,0.0010956784710043736
ENSG00000265479,DTX2P1-UPK3BP1-PMS2P11,DTX2P1-UPK3BP1-PMS2P11,0.008425578974834893,1.035699291318526e-05,0.0010997069708889922
ENSG00000188613,NANOS1,NANOS1,-0.016509540549438387,1.0405117778722328e-05,0.0010997069708889922
ENSG00000115648,MLPH,MLPH,-0.02292917902440993,1.0380129470854982e-05,0.0010997069708889922
ENSG00000238171,AC068196.1,,-0.13251348445897768,1.0336950707068304e-05,0.0010997069708889922
ENSG00000116962,NID1,NID1,-0.005134109873797854,1.073619169245088e-05,0.0011292009750052984
ENSG00000054598,FOXC1,FOXC1,-0.003066295313611448,1.0759688327532936e-05,0.0011292009750052984
ENSG00000115129,TP53I3,TP53I3,-0.01864424373276241,1.1057904659939057e-05,0.0011564403090167036
ENSG00000185112,FAM43A,FAM43A,-0.007415629507951982,1.1200626996554774e-05,0.0011672848552855516
ENSG00000172922,RNASEH2C,RNASEH2C,-0.0017692832806811601,1.1405665112818042e-05,0.0011845258455707903
ENSG00000203685,STUM,STUM,0.0009240244888713725,1.1455846008590065e-05,0.0011856206024807225
ENSG00000137273,FOXF2,FOXF2,-0.014120434550110129,1.1566994010947518e-05,0.0011888961885479046
ENSG00000273356,LINC02019,LINC02019,-0.056551750021382574,1.1538332653104888e-05,0.0011888961885479046
ENSG00000236154,RP11-343J3.2,,-0.15898267031574587,1.1622570979308302e-05,0.0011905174588736688
ENSG00000151632,AKR1C2,AKR1C2,-0.006916075982950576,1.1740691260198055e-05,0.0011985122033874535
ENSG00000235505,RP11-693N9.2,,-0.0524137999419727,1.2091507433864555e-05,0.0012301258073023431
ENSG00000126500,FLRT1,FLRT1,0.008353119952065153,1.2210345190943885e-05,0.001238004829359768
ENSG00000142227,EMP3,EMP3,-0.00634583113486353,1.229445852424238e-05,0.0012416510829544375
ENSG00000129480,DTD2,DTD2,0.013392435021842312,1.232933372241618e-05,0.0012416510829544375
ENSG00000275441,RP11-666O2.2,,-0.09643317362512156,1.2382344214745268e-05,0.0012428050854464126
ENSG00000127920,GNG11,GNG11,-0.0031479151638782,1.2634810904410546e-05,0.0012596906471697312
ENSG00000157514,TSC22D3,TSC22D3,-0.0008150874915202272,1.2622325936573198e-05,0.0012596906471697312
ENSG00000244300,GATA2-AS1,GATA2-AS1,-0.0641263130175284,1.271836316019126e-05,0.0012632412338595335
ENSG00000163762,TM4SF18,TM4SF18,-0.0077080330688890815,1.2754893100153094e-05,0.0012632412338595335
ENSG00000119953,SMNDC1,SMNDC1,-0.007945820925057391,1.2815700879076353e-05,0.0012650746313306062
ENSG00000131473,ACLY,ACLY,0.0019005255131322,1.2879481102401336e-05,0.0012671884203053418
ENSG00000100678,SLC8A3,SLC8A3,0.0055491523284510215,1.2925318105150295e-05,0.00126752873614769
ENSG00000132763,MMACHC,MMACHC,0.018042035301308795,1.3044960235464307e-05,0.0012750809171331286
ENSG00000164129,NPY5R,NPY5R,0.02204647413297963,1.3347307850741785e-05,0.0012961622656353464
ENSG00000231355,AP000302.58,,-0.07002680466344269,1.3326855343498426e-05,0.0012961622656353464
ENSG00000165474,GJB2,GJB2,-0.013830946232451949,1.3431987872958295e-05,0.0013001642630426622
ENSG00000158411,MITD1,MITD1,-0.007116619511778344,1.3523236884416255e-05,0.001300578827051094
ENSG00000261526,CTB-31O20.2,,-0.01265359334515956,1.3520024072288805e-05,0.001300578827051094
ENSG00000183317,EPHA10,EPHA10,0.0038316794909263813,1.3958555227788773e-05,0.0013338670506810293
ENSG00000111262,KCNA1,KCNA1,0.0017959150501869214,1.3939132388229858e-05,0.0013338670506810293
ENSG00000242247,ARFGAP3,ARFGAP3,-0.0047531695946953926,1.4028385998066105e-05,0.00133627078089859
ENSG00000261087,KB-1460A1.5,,-0.0020521041997729928,1.4492449870950885e-05,0.0013452705838954374
ENSG00000149575,SCN2B,SCN2B,0.0007962906319422732,1.4399447294088931e-05,0.0013452705838954374
ENSG00000168405,CMAHP,CMAHP,-0.0061248259845897825,1.4217294561968963e-05,0.0013452705838954374
ENSG00000226435,ANKRD18DP,ANKRD18DP,0.03851582258589683,1.4409217342525867e-05,0.0013452705838954374
ENSG00000183250,LINC01547,LINC01547,0.03249373030816671,1.4572640226750974e-05,0.0013452705838954374
ENSG00000153879,CEBPG,CEBPG,-0.0031967103287661803,1.4449952441819567e-05,0.0013452705838954374
ENSG00000187193,MT1X,MT1X,-0.0006209045057392249,1.4507166889443646e-05,0.0013452705838954374
ENSG00000171723,GPHN,GPHN,0.0041925287235732665,1.4185845302661093e-05,0.0013452705838954374
ENSG00000165071,TMEM71,TMEM71,-0.0797442975524077,1.4361824819730805e-05,0.0013452705838954374
ENSG00000116690,PRG4,PRG4,-0.052347799553107116,1.4557118596658649e-05,0.0013452705838954374
ENSG00000170370,EMX2,EMX2,-0.0028819258051605693,1.4643136318936987e-05,0.0013476190993827858
ENSG00000115365,LANCL1,LANCL1,0.00047231938985851436,1.4785054113675146e-05,0.0013565060384663301
ENSG00000257702,LBX2-AS1,LBX2-AS1,-0.06749546710433398,1.4970956738524775e-05,0.0013693618227806608
ENSG00000115598,IL1RL2,IL1RL2,0.04387513538244101,1.5144304953085275e-05,0.0013809943937401845
ENSG00000182551,ADI1,ADI1,-0.0020731400242947847,1.5253160912997998e-05,0.0013866931395372956
ENSG00000164850,GPER1,GPER1,-0.0061665818897860296,1.5311662992512076e-05,0.0013877934548667766
ENSG00000174403,C20orf166-AS1,C20orf166-AS1,0.0305750737459721,1.5648451445082756e-05,0.0014140337846598947
ENSG00000128274,A4GALT,A4GALT,-0.007743301580730526,1.5889218972664487e-05,0.001422893830755673
ENSG00000107968,MAP3K8,MAP3K8,-0.011266725315946515,1.5839406711237736e-05,0.001422893830755673
ENSG00000152518,ZFP36L2,ZFP36L2,-0.0012847717043750026,1.5883758547885485e-05,0.001422893830755673
ENSG00000100342,APOL1,APOL1,-0.0071455832533862855,1.605498891121826e-05,0.0014334469204016064
ENSG00000173275,ZNF449,ZNF449,0.008729449443773251,1.6120178500056422e-05,0.0014349837468353801
ENSG00000160883,HK3,HK3,-0.02832141417653637,1.6210286093776286e-05,0.0014387230179965836
ENSG00000112039,FANCE,FANCE,-0.02747480459081031,1.6511733597179834e-05,0.0014611418695019195
ENSG00000050730,TNIP3,TNIP3,0.09199400915670557,1.6721288552012936e-05,0.0014692046953505393
ENSG00000213654,GPSM3,GPSM3,-0.011317541947546169,1.6750210669158605e-05,0.0014692046953505393
ENSG00000166265,CYYR1,CYYR1,-0.0070812552083932044,1.6693227317898796e-05,0.0014692046953505393
ENSG00000183888,C1orf64,C1orf64,-0.007479564606940213,1.6819117304334164e-05,0.001470935083545716
ENSG00000278052,RP11-379L18.3,,-0.12703193146378894,1.7115251119470546e-05,0.00149101781193431
ENSG00000165125,TRPV6,TRPV6,0.006364142192184808,1.7198299736453926e-05,0.00149101781193431
ENSG00000182180,MRPS16,MRPS16,0.005096465756524978,1.7181301241731006e-05,0.00149101781193431
ENSG00000185414,MRPL30,MRPL30,0.008444490228937805,1.7512340574121765e-05,0.0015138557993409885
ENSG00000115325,DOK1,DOK1,-0.014109145326323931,1.7636198282322546e-05,0.0015201691372457276
ENSG00000137522,RNF121,RNF121,0.01156637230781026,1.7810999945133688e-05,0.0015282991157367198
ENSG00000247993,FOXD1-AS1,FOXD1-AS1,-0.05207080982157128,1.7832711179943672e-05,0.0015282991157367198
ENSG00000180198,RCC1,RCC1,-0.011913282750605334,1.790235089438319e-05,0.0015286363844440349
ENSG00000154079,SDHAF4,SDHAF4,0.01208204590199154,1.7938862284849755e-05,0.0015286363844440349
ENSG00000261189,RP3-512B11.3,,-0.15700708405761887,1.8006397171976832e-05,0.0015300322142438266
ENSG00000275409,RP11-131L12.4,,-0.031724323287074765,1.8449762506311806e-05,0.0015632645795008106
ENSG00000147606,SLC26A7,SLC26A7,-0.04868722757671872,1.860012786003562e-05,0.0015715531759708063
ENSG00000174437,ATP2A2,ATP2A2,0.0002817562658906625,1.870852661656208e-05,0.0015718315480375616
ENSG00000260296,RP11-395I6.3,,-0.01861391979907773,1.867546797962305e-05,0.0015718315480375616
ENSG00000135736,CCDC102A,CCDC102A,-0.024799083587202158,1.931080794159712e-05,0.0016178886989724644
ENSG00000135119,RNFT2,RNFT2,0.004564093102894575,1.939547840723588e-05,0.0016204434613419695
ENSG00000224888,RP5-1142A6.2,,0.03954864755761745,2.0415774564130906e-05,0.0016915119590392115
ENSG00000176046,NUPR1,NUPR1,-0.0017576814752569075,2.0358613520232722e-05,0.0016915119590392115
ENSG00000203668,CHML,CHML,0.002295088690001701,2.037397883825065e-05,0.0016915119590392115
ENSG00000254510,RP11-867G23.10,,0.04760539942808592,2.0835898171700507e-05,0.0017197461023633427
ENSG00000150457,LATS2,LATS2,-0.00972272689975873,2.087154246599443e-05,0.0017197461023633427
ENSG00000085788,DDHD2,DDHD2,0.0010346719178732356,2.0944031717484712e-05,0.0017209779908515595
ENSG00000162747,FCGR3B,FCGR3B,-0.04396578154074537,2.1155708459619227e-05,0.0017336088767868794
ENSG00000131459,GFPT2,GFPT2,-0.0049376574606361705,2.1415532340474108e-05,0.0017491294315068776
ENSG00000168874,ATOH8,ATOH8,-0.003724606562521685,2.1462069587530053e-05,0.0017491294315068776
ENSG00000162496,DHRS3,DHRS3,-0.003700786420492385,2.1543002546975387e-05,0.0017509543646196573
ENSG00000229980,TOB1-AS1,TOB1-AS1,-0.021900543319991368,2.1864388729642137e-05,0.0017722598019067652
ENSG00000148482,SLC39A12,SLC39A12,-0.0014132034008122005,2.233608391988273e-05,0.0017940199019929786
ENSG00000133083,DCLK1,DCLK1,0.0002660461128530663,2.2222802426918875e-05,0.0017940199019929786
ENSG00000167994,RAB3IL1,RAB3IL1,-0.007028444419781229,2.236192771665202e-05,0.0017940199019929786
ENSG00000243955,GSTA1,GSTA1,0.1981068482536784,2.2372765745348747e-05,0.0017940199019929786
ENSG00000173451,THAP2,THAP2,-0.0060367888528318975,2.276418459334905e-05,0.001801912291074724
ENSG00000176928,GCNT4,GCNT4,0.007247847439428531,2.256377374587615e-05,0.001801912291074724
ENSG00000163793,DNAJC5G,DNAJC5G,0.01968398868970057,2.28326565803183e-05,0.001801912291074724
ENSG00000188185,LINC00265,LINC00265,0.018723043518696574,2.269253572306784e-05,0.001801912291074724
ENSG00000162913,C1orf145,C1orf145,0.03027889507932752,2.2821860013677586e-05,0.001801912291074724
ENSG00000182118,FAM89A,FAM89A,-0.006834173815812914,2.273548340292475e-05,0.001801912291074724
ENSG00000260549,MT1L,MT1L,-0.011670550199893756,2.3553274200005525e-05,0.0018383696766069433
ENSG00000101187,SLCO4A1,SLCO4A1,-0.0010997150108890204,2.351157005930915e-05,0.0018383696766069433
ENSG00000204219,TCEA3,TCEA3,-0.013646849727320763,2.3588637876770235e-05,0.0018383696766069433
ENSG00000125148,MT2A,MT2A,-0.00032014914659645447,2.3378339327306825e-05,0.0018383696766069433
ENSG00000163914,RHO,RHO,0.07953618142924014,2.3601937673589653e-05,0.0018383696766069433
ENSG00000267120,AD000671.6,,-0.07824906587537091,2.385077117150747e-05,0.0018433502990692207
ENSG00000272915,RP11-62J1.4,,-0.1928282386527386,2.3809764373328157e-05,0.0018433502990692207
ENSG00000203499,FAM83H-AS1,FAM83H-AS1,0.055043964136296766,2.3731676365046358e-05,0.0018433502990692207
ENSG00000177917,ARL6IP6,ARL6IP6,-0.008596413687676878,2.398791293289904e-05,0.001849171329440748
ENSG00000163214,DHX57,DHX57,0.007259251444110507,2.452929823204553e-05,0.0018860444990243747
ENSG00000153820,SPHKAP,SPHKAP,0.0032146554006878963,2.4841683174070546e-05,0.0019051660095806406
ENSG00000055208,TAB2,TAB2,-0.0016707309727984224,2.4922740718635872e-05,0.0019064940534383608
ENSG00000180592,SKIDA1,SKIDA1,0.03368498218575517,2.522165618690231e-05,0.0019195413143772212
ENSG00000189238,LINC00943,LINC00943,0.030254035463331,2.5163303021269456e-05,0.0019195413143772212
ENSG00000096746,HNRNPH3,HNRNPH3,-0.0009694006190893262,2.548820635162041e-05,0.0019349041928349406
ENSG00000131097,HIGD1B,HIGD1B,-0.006939000729500657,2.5758598882430483e-05,0.001950450316472595
ENSG00000166436,TRIM66,TRIM66,0.005540924464706886,2.5823414420700352e-05,0.001950450316472595
ENSG00000111058,ACSS3,ACSS3,-0.0025257115391550404,2.613638207538127e-05,0.0019691163422535358
ENSG00000234409,CCDC188,CCDC188,0.02867900831900445,2.674545856684585e-05,0.0020099413711918575
ENSG00000198890,PRMT6,PRMT6,0.012390584322912979,2.753990460702127e-05,0.0020490511114328517
ENSG00000102900,NUP93,NUP93,0.002861891930342315,2.742362205676585e-05,0.0020490511114328517
ENSG00000137478,FCHSD2,FCHSD2,-0.002439011775394913,2.748024459742205e-05,0.0020490511114328517
ENSG00000150048,CLEC1A,CLEC1A,-0.02286416143112515,2.7401767425994088e-05,0.0020490511114328517
ENSG00000112303,VNN2,VNN2,-0.029606569260738163,2.8021937505950945e-05,0.0020797423096848467
ENSG00000083444,PLOD1,PLOD1,-0.0025767232941097304,2.858148719742104e-05,0.002110795758209539
ENSG00000196091,MYBPC1,MYBPC1,-0.001730835394863358,2.85123912747709e-05,0.002110795758209539
ENSG00000178602,OTOS,OTOS,-0.024610078598613548,2.8672996486789337e-05,0.002112338238718889
ENSG00000213699,SLC35F6,SLC35F6,0.008596933220836588,2.904858791608067e-05,0.0021238180326893954
ENSG00000138794,CASP6,CASP6,-0.021216544209527545,2.9130404653021635e-05,0.0021238180326893954
ENSG00000167644,C19orf33,C19orf33,-0.05870795993555392,2.9115682226521503e-05,0.0021238180326893954
ENSG00000171004,HS6ST2,HS6ST2,0.005361206087922079,2.908177909821675e-05,0.0021238180326893954
ENSG00000113732,ATP6V0E1,ATP6V0E1,-0.0020098164041939853,2.9183858623715864e-05,0.0021238180326893954
ENSG00000070010,UFD1L,UFD1L,-0.00344008947334913,2.934952816679992e-05,0.002130158951495669
ENSG00000138785,INTS12,INTS12,-0.015153504482421282,2.941342851781048e-05,0.002130158951495669
ENSG00000267206,LCN6,LCN6,-0.05907783196679616,3.0173887396567345e-05,0.002179954038723017
ENSG00000102362,SYTL4,SYTL4,-0.002679225069540284,3.0271898010858503e-05,0.0021817649867585005
ENSG00000178921,PFAS,PFAS,0.008507939739729712,3.041875341991407e-05,0.0021818343280326853
ENSG00000171206,TRIM8,TRIM8,-0.0009591021543844236,3.040947085686252e-05,0.0021818343280326853
ENSG00000181274,FRAT2,FRAT2,-0.010672702600477972,3.057105416981454e-05,0.0021875125124860115
ENSG00000221823,PPP3R1,PPP3R1,0.00032640405364316627,3.077672096296613e-05,0.002196973088311019
ENSG00000130309,COLGALT1,COLGALT1,-0.002408409016443657,3.1718719944007205e-05,0.002244955858628451
ENSG00000104518,GSDMD,GSDMD,-0.004628982020474329,3.174912498160598e-05,0.002244955858628451
ENSG00000119718,EIF2B2,EIF2B2,-0.007165362296476401,3.1591714811263216e-05,0.002244955858628451
ENSG00000258702,RP11-433J8.1,,0.012279130658280336,3.161530266027057e-05,0.002244955858628451
ENSG00000129636,ITFG1,ITFG1,0.0007682950695619014,3.2062970842350325e-05,0.002258039589820595
ENSG00000116688,MFN2,MFN2,0.0014307971128362249,3.208514963803921e-05,0.002258039589820595
ENSG00000185650,ZFP36L1,ZFP36L1,-0.00045249373066754973,3.260224433720982e-05,0.002273037594699174
ENSG00000214353,VAC14-AS1,VAC14-AS1,-0.00632154478577522,3.248195550231703e-05,0.002273037594699174
ENSG00000122176,FMOD,FMOD,-0.007627386007085491,3.256501346227125e-05,0.002273037594699174
ENSG00000137821,LRRC49,LRRC49,0.00383556238092504,3.247965415997811e-05,0.002273037594699174
ENSG00000147127,RAB41,RAB41,-0.035133341387246685,3.294311452783916e-05,0.002275585578585841
ENSG00000143321,HDGF,HDGF,-0.0012088428674656626,3.2868252375584106e-05,0.002275585578585841
ENSG00000175711,B3GNTL1,B3GNTL1,0.016428473467520622,3.283478355531333e-05,0.002275585578585841
ENSG00000163121,NEURL3,NEURL3,-0.0828927322910573,3.291082658218869e-05,0.002275585578585841
ENSG00000166159,LRTM2,LRTM2,0.002742337978378456,3.344818589057219e-05,0.0023051503225507237
ENSG00000142973,CYP4B1,CYP4B1,-0.03907197764004765,3.365144262279518e-05,0.002313826778960469
ENSG00000010379,SLC6A13,SLC6A13,-0.00512125722463913,3.385054365367957e-05,0.0023221783501870545
ENSG00000155368,DBI,DBI,-0.0007582810489964565,3.3975233482475e-05,0.0023253987035716872
ENSG00000127993,RBM48,RBM48,-0.002667720637662753,3.4298366107021756e-05,0.002342155548541143
ENSG00000152804,HHEX,HHEX,-0.018366663480374426,3.458531668520948e-05,0.002356370893062905
ENSG00000120656,TAF12,TAF12,-0.012249414343795728,3.488942836804565e-05,0.0023663102097239122
ENSG00000254726,MEX3A,MEX3A,-0.03330836325326842,3.481387120340962e-05,0.0023663102097239122
ENSG00000198932,GPRASP1,GPRASP1,0.0004289224477638226,3.5203818551043924e-05,0.002373715689335577
ENSG00000172716,SLFN11,SLFN11,-0.007885840500216006,3.5078792408493875e-05,0.002373715689335577
ENSG00000168899,VAMP5,VAMP5,-0.004746727735758878,3.523670230909381e-05,0.002373715689335577
ENSG00000118733,OLFM3,OLFM3,0.0014050413883974794,3.578890021060932e-05,0.002405496641122078
ENSG00000258210,RP11-478C19.2,,0.08646701781799576,3.587344255517877e-05,0.002405772795572639
ENSG00000153233,PTPRR,PTPRR,0.004119350792853703,3.664776609302312e-05,0.002452202872130473
ENSG00000160396,HIPK4,HIPK4,0.008423815309350166,3.675522338608682e-05,0.0024539034184773607
ENSG00000229931,RP1-151F17.1,,0.052687873229487606,3.751871741108914e-05,0.002484411999069533
ENSG00000163053,SLC16A14,SLC16A14,0.0043149508707737575,3.731977270482467e-05,0.002484411999069533
ENSG00000169413,RNASE6,RNASE6,-0.014587010657146815,3.754444077497254e-05,0.002484411999069533
ENSG00000116771,AGMAT,AGMAT,0.03108789513053585,3.7521735454904e-05,0.002484411999069533
ENSG00000166478,ZNF143,ZNF143,-0.012228160455436066,3.78787219023069e-05,0.002500999055403972
ENSG00000198842,DUSP27,DUSP27,0.0642602440128554,3.835470927338047e-05,0.0025233972044926053
ENSG00000104415,WISP1,WISP1,-0.0786188804756418,3.838668432110115e-05,0.0025233972044926053
ENSG00000272476,RP1-191J18.66,,0.12764475685926532,3.861748078370919e-05,0.0025294296973970426
ENSG00000215190,LINC00680,LINC00680,0.009088219767560704,3.8647588489149065e-05,0.0025294296973970426
ENSG00000183255,PTTG1IP,PTTG1IP,-0.0006750700195972923,3.887293794879732e-05,0.002532015974720624
ENSG00000102287,GABRE,GABRE,-0.006635605486546675,3.883164156481822e-05,0.002532015974720624
ENSG00000166359,WDR88,WDR88,0.06106223735893467,3.8941068150166736e-05,0.002532015974720624
ENSG00000114841,DNAH1,DNAH1,0.002870119346090736,3.908395117346864e-05,0.002535793881992293
ENSG00000112029,FBXO5,FBXO5,-0.031438948873156465,3.923711507458626e-05,0.0025402210213871764
ENSG00000143387,CTSK,CTSK,-0.01394226474783619,3.938238115497317e-05,0.002543819063133069
ENSG00000144837,PLA1A,PLA1A,-0.0067862337165417366,3.946278987942975e-05,0.002543819063133069
ENSG00000267751,AC009005.2,,-0.14128654789241554,3.961268509289352e-05,0.002547990131459021
ENSG00000186564,FOXD2,FOXD2,-0.041677471145434485,3.9711812504728e-05,0.0025488847897347944
ENSG00000077522,ACTN2,ACTN2,0.0016122805529081568,3.991410318726629e-05,0.0025509772894195927
ENSG00000241697,TMEFF1,TMEFF1,0.007142699696064627,3.991499068700666e-05,0.0025509772894195927
ENSG00000271040,RP5-933K21.3,,0.12189054904346927,4.01715280495818e-05,0.002561898515912561
ENSG00000123595,RAB9A,RAB9A,-0.004898028390618122,4.0385094693284884e-05,0.002564582127974843
ENSG00000067167,TRAM1,TRAM1,-0.00186954496964278,4.0364326951536356e-05,0.002564582127974843
ENSG00000143772,ITPKB,ITPKB,-0.0003557131275718693,4.0561371510317024e-05,0.002570319114138945
ENSG00000057593,F7,F7,0.04781463135024245,4.096842195333572e-05,0.002586281525705341
ENSG00000091879,ANGPT2,ANGPT2,-0.0039776404447221725,4.098620672632336e-05,0.002586281525705341
ENSG00000133424,LARGE1,LARGE1,0.001430927151685991,4.203547713910183e-05,0.0026030665035828896
