gene_id,Gene name,HGNC symbol,H_1105_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0113_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_CAP_L2FC,C_CAP_L2FC,all_L2FC,Entropy,Weighted,T-test Statistic,p-value
ENSG00000179148,ALOXE3,ALOXE3,70.3831383217901,41.53216351228201,30.086369701452714,22.564402025089045,-0.7610008167716126,0.4150614914172293,1.0878807222818472,1.8666138835231643,0.652138820112657,1.9877146655707412,0.272902720224962
ENSG00000279933,RP4-671O14.5,,20.10957844877712,36.700802622959344,9.413933908767277,13.456911112924958,0.8679287750613255,-0.5154776634220264,1.312644909516406,1.8138377956951681,0.8697334542127184,1.9874738816570447,0.27568878635334576
ENSG00000179111,HES7,HES7,25.74992865431345,14.487997708930259,2.7351245183138837,14.783624718591852,-0.8297102117469792,-2.434321620355144,1.199656182242791,1.7316563156557885,-0.08317983355088604,1.3775589243867987,0.30275479055018617
ENSG00000237973,MTCO1P12,MTCO1P12,39.71068163972706,28.77229417007296,93.08996298081301,159.59000692271053,-0.464846865634685,-0.7776727879010469,-1.8834940074501518,1.703902951108263,-0.35552767746940517,-2.733150556127963,0.2128480963350978
ENSG00000272189,RP3-325F22.5,,43.46021458417716,176.4087577034766,39.60715580806878,52.550806127320406,2.0211549814395458,-0.4079517902872349,1.254463309544212,1.6720669226344398,1.1349333558327406,0.9560843063173717,0.511906287396623
ENSG00000248527,MTATP6P1,MTATP6P1,289.48327292465734,306.22314890851965,754.9016607200141,1414.1781980151513,0.0811033592922261,-0.9056032977027261,-1.8644097526902648,1.6985544034828801,-0.24758882190447118,-2.385746196943801,0.2524236742928773
ENSG00000270016,RP11-932O9.8,,7.686430953098527,9.959918904981194,15.166265454050484,22.07607555806861,0.37382012985030766,-0.5416178488129124,-1.077573968611418,1.885191583906972,0.15995497408323728,-2.693897222585063,0.1893595018294714
ENSG00000261794,GOLGA8H,GOLGA8H,17.89431208664653,13.963918538472551,36.00837013768866,35.72019404506163,-0.357797237352828,0.011592381957599032,-1.1708816088777942,1.886932980974328,0.09246162917532624,-10.116950270146265,0.061305909191675036
ENSG00000176840,MIR7-3HG,MIR7-3HG,453.07342799646585,270.51313215554825,216.8424952282702,129.72552882013204,-0.7440462497735708,0.7411850963994744,1.0620270606946531,1.862212030742453,0.7303444845157524,1.863835077267591,0.2507907278546278
ENSG00000243697,RP11-463O9.1,,20.59994292345076,30.907728445717886,5.470249036627767,11.671282672572515,0.5853272875318645,-1.0932847025200771,1.5872912886091355,1.7648611655953534,0.7110487598040691,2.856877325819748,0.12948049930180283
ENSG00000228477,RP3-342P20.2,,3.433323820575126,4.82933256964342,11.852206246026823,7.780855115048343,0.4922178831403835,0.6071550156210143,-1.2486075697618235,1.8484738320635419,0.42480979026577903,-2.6417995805298773,0.19081354276202325
ENSG00000235989,MORC2-AS1,MORC2-AS1,90.23976663808635,72.90061028514387,36.30978085960685,25.508288557867584,-0.30783244482366023,0.5093921164407416,1.4000133858879458,1.8362615412069458,0.8594586496779932,4.959880486937218,0.05413248086194455
ENSG00000197956,S100A6,S100A6,3053.083207446431,2015.7634145691632,911.7081727712944,1131.336333728029,-0.5989405856489946,-0.31138387689022246,1.3109368774887618,1.8410868908394764,0.5604248264472553,2.8536810224467097,0.19775396637753487
ENSG00000283259,ABC14-1188822O7.1,,151.0662481053056,90.79145230929629,533.3492810712072,115.1566557027155,-0.7345529787066392,2.2114828412091017,-1.4229613098184062,1.59459913667998,0.4121419223410091,-0.9624490258255181,0.5070087942834907
ENSG00000225724,ASH2LP3,ASH2LP3,6.866647641150252,31.873594959646567,4.558540863856472,3.890427557524172,2.2146839076114744,0.22864339236728504,2.196985877377666,1.4095591855468435,1.5124680907258172,1.2108822625968036,0.4392414958675422
ENSG00000268536,AC005523.3,,5.14998573086269,3.8634660557147353,0.9117081727712943,3.112342046019337,-0.41467271246813553,-1.771356607632715,1.1634313959590261,1.8110360450694418,0.19710953023190442,1.9573171508999778,0.21911491936059865
ENSG00000282022,RP11-259O18.5,,7.724978596294036,15.45386422285894,19.145871628197177,28.789163925678874,1.0003647868107082,-0.5884925504829052,-1.048271959365043,1.8642619873066364,0.30696556606734915,-2.0031959947232583,0.1890760107412699
ENSG00000244998,CTD-3064M3.4,,37.71540550139982,23.408934004878372,8.358722869601781,19.680039033940623,-0.6880946987495382,-1.23537864747543,1.1243243245176926,1.8328594321916254,0.25842760262108744,1.8134942566035834,0.21804610132886645
ENSG00000185437,SH3BGR,SH3BGR,928.7140934655718,424.9812661286209,382.91743256394363,261.4367318656243,-1.1278352820491349,0.5505714872546473,1.0709773282740382,1.8294234826377078,0.5807842540293147,1.3689246441761909,0.3838916922719246
ENSG00000130748,TMEM160,TMEM160,10.29997146172538,7.726932111429472,15.499038937112005,38.90427557524171,-0.41467271246813553,-1.3277499561571002,-1.5935429394191132,1.702207572694788,-0.4084395088373902,-1.5448922575893065,0.3615252679939591
ENSG00000267521,RP11-87G24.6,,49.783195398339345,91.75731882322495,34.64491056530918,31.901505971698214,0.882164401456396,0.11901890119278621,1.0887821802338769,1.8599668300279772,0.987483078227759,1.782870517041252,0.3238302424805323
ENSG00000267568,RP11-87G24.3,,30.041583430032357,76.30345460036602,19.49687927471413,21.786394322135358,1.3447875194851573,-0.16018422758871018,1.365123439638248,1.7526463182653402,1.0755932624500089,1.404660711251511,0.39304259724313767
ENSG00000258752,RP11-356K23.1,,33.506579662852296,23.77663938673102,120.50138090335474,28.87592046021166,-0.49489960679663103,2.061110839037106,-1.3827764672521499,1.6349752051357695,0.45460249253102364,-0.9994947577445629,0.49722310677280024
ENSG00000259845,HERC2P10,HERC2P10,34.461987849022826,10.97803879731342,47.93834509085288,79.41374156071791,-1.6503855789876887,-0.7282085637284876,-1.486787012262366,1.745183350788892,-0.5300494510474125,-2.085825627708343,0.18254657589149462
ENSG00000251520,RP11-46A10.6,,14.108300076602829,11.590398167144206,20.05757980096848,42.54929496243727,-0.2836140382452284,-1.0849876896295614,-1.2846258037644365,1.8005128649563558,-0.2131786666707176,-1.6307806910317166,0.3457329128272778
ENSG00000278558,TMEM191B,TMEM191B,11.366104341109473,3.204687141224537,65.38032531495779,59.63153989911671,-1.82648243934703,0.13278096281009363,-3.1009138799370857,1.4563397028468605,-0.8345689134067904,-11.063082202321997,0.011639044282490343
ENSG00000147889,CDKN2A,CDKN2A,15.449957192588071,16.419730736787624,3.6468326910851774,10.893197161067679,0.0878276280610475,-1.5787115296903191,1.1321546609360986,1.8377610991655016,0.36975796461808214,2.3703642471670956,0.24719029060972428
ENSG00000113070,HBEGF,HBEGF,660.5242948761214,298.45275280396334,236.62109232837062,192.1871213416941,-1.1461090658350526,0.3000670179236753,1.1611637455729777,1.8167547339227403,0.5329691078960852,1.4533620742672575,0.37862169367835363
ENSG00000273387,RP3-412A9.16,,32.6165762954637,41.532260098933406,18.234163455425886,14.783624718591852,0.3486270295115331,0.30264397381106156,1.1671805739745418,1.8813002896650828,0.9249379667405548,4.302362996995217,0.10170412520308995
ENSG00000274602,PI4KAP1,PI4KAP1,129.93156499680026,244.88193247542281,448.6287991164346,565.3055790156533,0.9143343797046178,-0.33350869981340747,-1.4357194719096056,1.8157117358547983,0.24020448595910077,-3.902082820015348,0.05986287518068597
ENSG00000196754,S100A2,S100A2,34.333238205751265,17.38559725071631,13.675622591569415,6.224684092038674,-0.981713305192029,1.1355339879758033,1.3778991263020532,1.7667461996287455,0.8246165021786432,1.7186930488965078,0.28105659339901673
ENSG00000144407,PTH2R,PTH2R,43.31592915061749,21.746870907709884,120.87973979505483,107.54620131468668,-0.9940898334108493,0.16861589246957465,-1.8118216821485482,1.743411514972676,-0.22347102702928667,-6.4423757081633175,0.035873982213017054
ENSG00000267026,RP11-92C4.3,,5.216540713124539,3.0043664262357286,6.389916421747353,10.898643759648213,-0.7960326365744437,-0.770279649088039,-1.0724482214831434,1.8561518350718127,-0.19565216801845342,-1.8055196933676065,0.2574771058519976
ENSG00000169583,CLIC3,CLIC3,3.433323820575126,2.897599541786052,3.6468326910851774,11.671282672572515,-0.2447477110258226,-1.6782472032412337,-1.2747509722887223,1.723032821613181,-0.36867826623564937,-1.1174884672873135,0.46343252858513617
ENSG00000226752,PSMD5-AS1,PSMD5-AS1,145.91626237444288,105.27945001822654,431.2379657208222,360.2535918267383,-0.4709168231077545,0.2594713824464437,-1.655762122545434,1.787575190601523,-0.019908093151305484,-6.605630687512774,0.038253015162511096
ENSG00000253656,KB-1568E2.1,,1.7281549617769387,2.897599541786052,6.3819572093990615,3.890427557524172,0.7456256350612811,0.7140702195375267,-1.151010539891383,1.8497154351753258,0.5396001874706876,-2.05158181893454,0.22609798809151826
ENSG00000172508,CARNS1,CARNS1,765.2732879799587,499.36361223278266,1354.7983447381434,1913.6157261398746,-0.6158843445852257,-0.49822302150603565,-1.369867547188741,1.8298162561679665,-0.16353966427800892,-3.2378642988582564,0.1275061954494234
ENSG00000273523,RP11-248G5.9,,14.591626237444286,2.897599541786052,20.05757980096848,17.117881253106354,-2.332210552276162,0.22864339236728531,-1.0878842100360286,1.7885357886297049,-0.3507288953288002,-1.6326469618897819,0.3289429879217073
ENSG00000260805,RP11-61J19.5,,159.64955765674338,68.57652248893655,50.14394950242119,35.791933529222376,-1.2191219033503287,0.48644114983493164,1.4091310945091546,1.7551542184286288,0.6079011398555967,1.5433286335752503,0.35755214031502547
ENSG00000240395,RPL5P23,RPL5P23,6.012299341638338,10.628105359317061,31.931393530689977,25.689893716252808,0.8218956894800834,0.31377459395184204,-1.7919113695527682,1.7483625568647376,0.2730303676859737,-5.279096368128225,0.04046030495223378
ENSG00000249637,CTC-329D1.2,,32.6165762954637,24.14666284821709,15.499038937112005,10.893197161067679,-0.43378153541584036,0.5087513115600204,1.1048433288016626,1.8835013115043833,0.7658286041125565,3.150118810294303,0.12081341656530457
ENSG00000167476,JSRP1,JSRP1,18.024950058019414,16.42794060215602,6.3819572093990615,10.121336333654883,-0.13384362603174585,-0.6653289429880512,1.061871062573058,1.8953953273459803,0.5395234552248103,4.414420283370746,0.09193613508623959
ENSG00000258101,RP11-977B10.2,,109.00803130326028,47.327459182505514,39.20345142916565,28.789163925678874,-1.2036850544039368,0.4454547814404326,1.2011953592175164,1.799470133211744,0.560608804866439,1.4122752884454455,0.3830050190722405
ENSG00000139832,RAB20,RAB20,194.84112681763844,132.32371240822968,41.93857594747954,68.47152501242542,-0.5582266160773677,-0.7072262702129993,1.567145544238593,1.7845086640282053,0.5215503304941078,3.1915669948254823,0.1391950429795828
ENSG00000088320,REM1,REM1,2.574992865431345,2.897599541786052,9.117081727712943,4.6685130690290055,0.17028978825302074,0.9656089865334911,-1.3328652002863317,1.8056125626325583,0.40216153428318463,-1.8637970279206582,0.3115207917373882
ENSG00000234459,AC002064.4,,28.324921519744798,35.737061015361306,82.9654437221878,47.46321620179489,0.33534903452351694,0.8057006950030952,-1.0257205658153086,1.874809642869307,0.4975347016451527,-1.8299100650514228,0.3029254024757557
ENSG00000279811,RP11-862L9.2,,229.5554639674736,250.1082361822909,752.6296839534682,1352.5771680693135,0.12370979488851837,-0.8456988099395298,-2.1338668267050793,1.643476155602955,-0.30309492153828393,-2.7078872360637387,0.22473696055485667
ENSG00000272223,RP1-20C7.6,,5.207777154072521,18.19924320204984,24.06508424520198,23.469937943378373,1.805138838000098,0.036127446536820054,-1.0220495385058925,1.8371536831577147,0.664092607297185,-1.8552736022079301,0.3139269579646324
ENSG00000232233,LINC02043,LINC02043,19.138376973031924,38.42612997679014,47.881819184141044,80.05566210770938,1.0056191976149158,-0.741525478096371,-1.1521875304491342,1.8361125706383583,0.2370046899269422,-1.8759967000003743,0.2287824197306359
ENSG00000198576,ARC,ARC,549.3318112920202,155.5045087425181,133.10939322460897,72.3619525699496,-1.8207214285197244,0.8793091401392706,1.7783510523778876,1.5712061175568763,0.6020362203885775,1.2531591668658464,0.42155468999109463
ENSG00000272308,RP11-231G3.1,,2.574992865431345,6.6097722667589975,12.177594892888902,9.983303963913928,1.3600321309360321,0.2866399672010642,-1.270701663874834,1.8253629492967849,0.5503333458897618,-2.8252843349235564,0.14033909430135996
ENSG00000272734,ADIRF-AS1,ADIRF-AS1,302.47411193075834,172.2255898316515,118.76093000153436,115.70442790281488,-0.812512151766144,0.037616219916481675,1.0176403620874162,1.8786977041128092,0.5303605335876408,1.8439228367987224,0.31614673634262835
ENSG00000271880,AGAP11,AGAP11,11.298725361130685,7.194517512956562,24.598980551176854,30.553317205913782,-0.6511901839641294,-0.3127304958843322,-1.5764227626334288,1.7977299202845671,-0.18565338054933078,-5.069160441671983,0.04671948458583513
ENSG00000176678,FOXL1,FOXL1,49.783195398339345,4.82933256964342,10.028789900484238,14.783624718591852,-3.365763111987189,-0.5598525024390034,1.1381698016289807,1.4964950205756173,-0.3227376980553986,0.6592270703106657,0.626993621879137
ENSG00000235213,OR6E1P,OR6E1P,4.56208910975606,5.795199083572103,13.675622591569415,9.337026138058011,0.34516359665564383,0.5505714872546473,-1.1517807281857346,1.8726401589405357,0.40414862866627305,-2.8057990805454947,0.1892681638405674
ENSG00000265287,RP11-192H23.6,,9.878788462036326,56.056670975438784,8.147142753946747,12.43839717836513,2.504480044754768,-0.6104344982527913,1.6794232518524554,1.4863956308341297,1.2649661072971405,0.9778569472877969,0.5049100498630842
ENSG00000066230,SLC9A3,SLC9A3,18.8832810131632,20.283196792502363,30.086369701452714,49.797472736309395,0.10317559239448365,-0.7269624882742616,-1.0282843342440364,1.8838125107317574,0.05793532015198577,-2.060516887300458,0.28569131267707554
ENSG00000254981,RP11-350N15.3,,11.15830241686916,11.590398167144206,6.3819572093990615,0.7780855115048343,0.05481257083308495,3.0359983144248894,1.6677440397062515,1.6731555453026408,1.6079276175667168,2.773532950860379,0.21792651901253265
ENSG00000173809,TDRD12,TDRD12,81.7679542777217,119.683417340445,142.8874633775811,447.03969360896446,0.5496158227693162,-1.6455235938784833,-1.5501051960324441,1.661820551397657,-0.24604810393598853,-1.267431315156141,0.42045677996914294
ENSG00000254962,OR4A14P,OR4A14P,23.331237855813786,29.19234951698055,65.35625621919661,49.039695256654845,0.32332747678825363,0.41437533059231535,-1.1229986342903162,1.88556010790527,0.37506607024888067,-3.5687379050598214,0.13284448349610545
ENSG00000012124,CD22,CD22,280.7137055559532,381.9606057317234,572.153404320699,978.55146268894,0.4443243470441977,-0.7742457145571507,-1.22655223691005,1.8403693651129616,0.07097394017248959,-2.12031479211137,0.25830216928022903
ENSG00000260660,RP11-69H7.2,,20.140650029353324,39.17139257893753,8.20537355494165,8.965412497763303,0.9596901719792527,-0.12780094802070388,1.7883689714099027,1.7093698813132334,1.0824070191704211,2.212614088991901,0.2696016382482813
ENSG00000136918,WDR38,WDR38,12.874964327156725,8.692798625358154,50.14385833160391,5.4465985805338395,-0.5666758059131854,3.2026455607500632,-1.3659606947010419,1.459956819466845,0.6824914699006702,-0.7578705250184224,0.5853645258413519
ENSG00000213355,CNN2P8,CNN2P8,20.65796609601848,32.00282789921023,37.248384423474896,87.11367578256973,0.6315011741262004,-1.2257213692665865,-1.2397452430030393,1.784339134725224,-0.01240657585455035,-1.4020708381080738,0.37825592093812255
ENSG00000254972,RP11-167J8.3,,2.3685642707192662,3.2643487157899123,5.458351244973102,17.75614479819377,0.46278236239323634,-1.7017812385879716,-2.0430728711224395,1.5372452740079845,-0.4362066183272975,-1.4258757394199233,0.38758071420761125
ENSG00000081277,PKP1,PKP1,21.458273878594547,32.83946147357525,40.11515960193695,73.91812359295926,0.613896439728635,-0.8817805973263656,-1.0704910365285423,1.8532584820204236,0.12872082197353768,-1.6747884911912867,0.3073460361088883
ENSG00000275793,RIMBP3,RIMBP3,66.6729169350856,35.412626453332656,116.36951946435524,88.7966747439547,-0.9128369980283798,0.3901356675731351,-1.00701445703275,1.8856476645964264,0.08898296927710792,-2.472969748181129,0.13385591897146704
ENSG00000272848,RP1-137D17.2,,5.14998573086269,7.726932111429472,0.9117081727712943,5.4465985805338395,0.5853272875318645,-2.578711529690319,1.0180727927979976,1.7615007848026998,0.19654733386056072,1.2497514601167672,0.3647567852802024
ENSG00000214534,ZNF705E,ZNF705E,12.016633372012944,10.624531653215524,11.852206246026823,33.70433010185491,-0.1776335151672861,-1.5077783142367212,-1.0087098679831148,1.8004752364091476,-0.22341161524449366,-1.0465350043060724,0.48441771639054193
ENSG00000053747,LAMA3,LAMA3,196.55778872792598,229.87623031502682,390.21109794611397,608.4620919112688,0.22590376346402094,-0.6409125736591718,-1.227690106876372,1.8546892249081903,0.0529975769591669,-2.591902828786395,0.2253738243534799
ENSG00000149972,CNTN5,CNTN5,206.8577601896514,149.709309658946,392.0354259998293,351.6946512001851,-0.4664751427027034,0.1566606346424024,-1.0606056459354347,1.9012805835427318,0.13271510738674902,-5.534672021455726,0.039168731292141094
